,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,9.714884344619511
37,misclassified|trimethylsilyl,1,0.27070063694267515,9.714884344619511
57,uninterpretable|trimethylsilyl,1,0.27070063694267515,9.714884344619511
99,emotion|cobalt,3,0.7067549446865572,8.905129064699967
100,global nervous system|cobalt,2,0.608447871270533,9.173650687227623
103,misclassified|cobalt,6,0.8180522963459604,8.4036205162588
104,gastrointestinal|cobalt,1,0.27070063694267515,9.714884344619511
107,genitourinary|cobalt,1,0.27070063694267515,9.714884344619511
108,oncologic|cobalt,1,0.27070063694267515,9.714884344619511
110,chemical process|cobalt,3,0.7067549446865572,8.905129064699967
111,metabolic|cobalt,1,0.27070063694267515,9.714884344619511
117,neurologic disorder|cobalt,3,0.7067549446865572,8.905129064699967
118,perception|cobalt,2,0.608447871270533,9.173650687227623
120,sense of self|cobalt,2,0.608447871270533,9.173650687227623
121,use of substance|cobalt,3,0.7067549446865572,8.905129064699967
122,sexual activity|cobalt,1,0.27070063694267515,9.714884344619511
123,uninterpretable|cobalt,8,0.8479718404290982,8.18706000670466
124,respiratory|cobalt,1,0.27070063694267515,9.714884344619511
127,esp|cobalt,2,0.608447871270533,9.173650687227623
128,infectious|cobalt,1,0.27070063694267515,9.714884344619511
129,cognitive ability|cobalt,4,0.7583808246731478,8.718069057995306
130,behavior|cobalt,4,0.7583808246731478,8.718069057995306
137,gastrointestinal|tetrahydrocoptisine,1,0.27070063694267515,9.714884344619511
140,genitourinary|tetrahydrocoptisine,1,0.27070063694267515,9.714884344619511
161,infectious|tetrahydrocoptisine,1,0.27070063694267515,9.714884344619511
165,emotion|oxycodone,120,0.9834059671471673,4.334730137445525
166,global nervous system|oxycodone,56,0.9663928930606772,5.758967482400268
168,motor|oxycodone,2,0.608447871270533,9.173650687227623
169,misclassified|oxycodone,61,0.9684042909822327,5.641803553469662
170,gastrointestinal|oxycodone,63,0.968990948709353,5.600569896077774
172,cardiovascular|oxycodone,24,0.9313610459269193,7.043412671806906
173,genitourinary|oxycodone,12,0.8871102916526986,7.803553469661415
174,oncologic|oxycodone,15,0.9049614482065035,7.553469661414683
176,chemical process|oxycodone,4,0.7583808246731478,8.718069057995306
177,metabolic|oxycodone,4,0.7583808246731478,8.718069057995306
178,hematologic|oxycodone,1,0.27070063694267515,9.714884344619511
179,musculoskeletal|oxycodone,2,0.608447871270533,9.173650687227623
180,place references|oxycodone,3,0.7067549446865572,8.905129064699967
181,property of toxin|oxycodone,37,0.9521454911163258,6.422393563526651
182,somatic sensation|oxycodone,5,0.7939155212872947,8.554475360375461
183,neurologic disorder|oxycodone,41,0.9567549446865572,6.235668789808917
184,perception|oxycodone,40,0.955497820985585,6.289306067717064
186,sense of self|oxycodone,12,0.8871102916526986,7.803553469661415
187,use of substance|oxycodone,56,0.9663928930606772,5.758967482400268
188,sexual activity|oxycodone,8,0.8479718404290982,8.18706000670466
189,uninterpretable|oxycodone,136,0.9857525980556486,4.058330539725109
190,respiratory|oxycodone,2,0.608447871270533,9.173650687227623
193,esp|oxycodone,11,0.8795675494468655,7.892054978209856
194,infectious|oxycodone,7,0.8348139456922561,8.295005028494804
195,cognitive ability|oxycodone,42,0.9576768354006034,6.187562856185049
196,behavior|oxycodone,42,0.9576768354006034,6.187562856185049
197,integumentary|oxycodone,3,0.7067549446865572,8.905129064699967
198,emotion|carbomethoxytropinone,1,0.27070063694267515,9.714884344619511
199,global nervous system|carbomethoxytropinone,1,0.27070063694267515,9.714884344619511
202,misclassified|carbomethoxytropinone,1,0.27070063694267515,9.714884344619511
207,oncologic|carbomethoxytropinone,1,0.27070063694267515,9.714884344619511
209,chemical process|carbomethoxytropinone,1,0.27070063694267515,9.714884344619511
222,uninterpretable|carbomethoxytropinone,1,0.27070063694267515,9.714884344619511
226,esp|carbomethoxytropinone,1,0.27070063694267515,9.714884344619511
231,emotion|methylchloroisothiazalinone,1,0.27070063694267515,9.714884344619511
232,global nervous system|methylchloroisothiazalinone,1,0.27070063694267515,9.714884344619511
239,genitourinary|methylchloroisothiazalinone,1,0.27070063694267515,9.714884344619511
