,name,conditional_probability,percentile,p_value
3,cobalt|emotion,3,0.7067549446865572,8.905129064699967
5,oxycodone|emotion,120,0.9834059671471673,4.334730137445525
6,carbomethoxytropinone|emotion,1,0.27070063694267515,9.714884344619511
7,methylchloroisothiazalinone|emotion,1,0.27070063694267515,9.714884344619511
9,tranylcypromine|emotion,6,0.8180522963459604,8.4036205162588
11,hypericum|emotion,5,0.7939155212872947,8.554475360375461
12,commiphora|emotion,3,0.7067549446865572,8.905129064699967
13,aromadendrene|emotion,1,0.27070063694267515,9.714884344619511
14,norethrindrone|emotion,1,0.27070063694267515,9.714884344619511
15,hydroxyethylamide|emotion,2,0.608447871270533,9.173650687227623
16,guanfacine|emotion,2,0.608447871270533,9.173650687227623
17,mercaptoethyl|emotion,1,0.27070063694267515,9.714884344619511
18,hormone|emotion,50,0.9627891384512236,5.953402614817298
19,methylecgonidine|emotion,1,0.27070063694267515,9.714884344619511
20,fluoxetine|emotion,13,0.893479718404291,7.7190747569560845
21,pseudoephedrine|emotion,27,0.9364733489775394,6.9145155883338925
22,gerwurtzraminer|emotion,1,0.27070063694267515,9.714884344619511
23,tizanidine|emotion,2,0.608447871270533,9.173650687227623
25,amfebutamone|emotion,1,0.27070063694267515,9.714884344619511
26,benzoylecgonine|emotion,2,0.608447871270533,9.173650687227623
27,elymoclavine|emotion,2,0.608447871270533,9.173650687227623
28,sesquiterpene|emotion,1,0.27070063694267515,9.714884344619511
29,dalcipran|emotion,1,0.27070063694267515,9.714884344619511
30,clozapine|emotion,1,0.27070063694267515,9.714884344619511
31,methimazole|emotion,2,0.608447871270533,9.173650687227623
32,phenoperidine|emotion,1,0.27070063694267515,9.714884344619511
33,chalcostrobamine|emotion,1,0.27070063694267515,9.714884344619511
35,hydroxycobalamin|emotion,1,0.27070063694267515,9.714884344619511
36,methane|emotion,3,0.7067549446865572,8.905129064699967
38,myrtillocactus|emotion,1,0.27070063694267515,9.714884344619511
40,diethylserotonin|emotion,1,0.27070063694267515,9.714884344619511
41,chanoclavine|emotion,1,0.27070063694267515,9.714884344619511
43,mchlorophenylpiperazine|emotion,1,0.27070063694267515,9.714884344619511
44,trichlorethyline|emotion,1,0.27070063694267515,9.714884344619511
46,triterpene|emotion,5,0.7939155212872947,8.554475360375461
47,kratom|emotion,1,0.27070063694267515,9.714884344619511
48,LSD|emotion,937,1.0,0.15705665437479047
50,tetrahydroisoquinalone|emotion,1,0.27070063694267515,9.714884344619511
52,barbiturate|emotion,9,0.8601240362051625,8.099899430103923
53,caffeine|emotion,177,0.9898592021454912,3.422393563526651
