,name,conditional_probability,percentile,p_value
3,cobalt|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
5,oxycodone|emotion,0.01543805480509456,0.9099899430103923,0.09017767348307074
6,carbomethoxytropinone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
7,methylchloroisothiazalinone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
9,tranylcypromine|emotion,0.0007719027402547279,0.4519778746228629,0.5486087831042574
11,hypericum|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
12,commiphora|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
13,aromadendrene|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
14,norethrindrone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
15,hydroxyethylamide|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
16,guanfacine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
17,mercaptoethyl|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
18,hormone|emotion,0.006432522835456066,0.8421890714046262,0.15806235333556823
19,methylecgonidine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
20,fluoxetine|emotion,0.0016724559372185773,0.622108615487764,0.3784780422393563
21,pseudoephedrine|emotion,0.0034735623311462757,0.7571237009721756,0.2430439155212873
22,gerwurtzraminer|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
23,tizanidine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
25,amfebutamone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
26,benzoylecgonine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
27,elymoclavine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
28,sesquiterpene|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
29,dalcipran|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
30,clozapine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
31,methimazole|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
32,phenoperidine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
33,chalcostrobamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
35,hydroxycobalamin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
36,methane|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
38,myrtillocactus|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
40,diethylserotonin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
41,chanoclavine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
43,mchlorophenylpiperazine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
44,trichlorethyline|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
46,triterpene|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
47,kratom|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
48,LSD|emotion,0.12054547793644668,0.9984914515588333,0.0016761649346295675
50,tetrahydroisoquinalone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
52,barbiturate|emotion,0.0011578541103820917,0.5301709688233323,0.47066711364398256
53,caffeine|emotion,0.022771130837514475,0.9289306067717064,0.07123700972175662
55,moldicide|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
56,cannabimimetic|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
58,iprocin|emotion,0.003988164157982761,0.7677673483070734,0.23248407643312102
60,sevoflorane|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
62,neocitron|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
65,diethylpropion|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
66,dihydroergotamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
67,phenelzine|emotion,0.0010292036536729706,0.5222929936305732,0.4782098558498156
68,thienodiazepine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
69,coriamyrtine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
70,insulin|emotion,0.002444358677473305,0.6759973181361046,0.3241702983573584
73,meperidine|emotion,0.0011578541103820917,0.5301709688233323,0.47066711364398256
74,ethoxymethyl|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
75,vasopressin|emotion,0.0005146018268364853,0.36188400938652365,0.6391216895742541
76,pseudotutine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
77,anandamides|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
78,piper methysticum|emotion,0.0009005531969638493,0.49228964130070396,0.5083808246731478
80,cocaine|emotion,0.033835070114498905,0.9584311096211867,0.04173650687227623
81,inositol|emotion,0.0005146018268364853,0.36188400938652365,0.6391216895742541
83,strophara|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
85,selegiline|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
86,piperidino|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
91,ketorolac|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
94,chlorpromazine|emotion,0.00192975685063682,0.641216895742541,0.35920214549111634
97,mescaline|emotion,0.03795188472919079,0.964968152866242,0.03519946362722092
99,psilocybin|emotion,0.0014151550238003345,0.5771873952396915,0.42306402950050287
100,oxytocin|emotion,0.0016724559372185773,0.622108615487764,0.3784780422393563
101,pseudomorphine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
102,myristicine|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
104,opioids|emotion,0.05300398816415799,0.9835735836406302,0.01659403285283272
105,chardonnay|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
107,desoxypipradrol|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
111,propoxyphene|emotion,0.0010292036536729706,0.5222929936305732,0.4782098558498156
112,mirtazapine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
113,capsaicin|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
114,ketobemidone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
115,polyhydroxynortropane|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
117,quetiapine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
118,eroglines|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
119,dimethylformamide|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
120,hydroxytryptophan|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
121,isomorphinans|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
122,salvia|emotion,0.08272224366396501,0.9927924907810929,0.0073751257123700975
123,digoxin|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
124,choline|emotion,0.0016724559372185773,0.622108615487764,0.3784780422393563
126,cocaethylene|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
128,oleander|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
129,hallucinogen|emotion,0.0005146018268364853,0.36188400938652365,0.6391216895742541
132,pyridine|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
133,musicmol|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
135,laudanum|emotion,0.0012865045670912131,0.5458431109621187,0.4544083137780758
136,morphine|emotion,0.018011063939276987,0.9175326852162253,0.08263493127723769
137,hexanoate|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
139,minaprine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
141,methadone|emotion,0.010292036536729705,0.8823332215890044,0.1178343949044586
142,mucuadinine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
143,sertraline|emotion,0.0009005531969638493,0.49228964130070396,0.5083808246731478
144,dipropylaminomethylene|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
145,lighterfluid|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
146,anxiolytic|emotion,0.0025730091341824263,0.6881495139121689,0.31210191082802546
150,hepatotoxin|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
151,alphamethylphenethylene|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
152,sodium|emotion,0.008748231056220251,0.8618840093865237,0.13828360710693932
153,ethacetin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
154,selenium|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
155,cinchona|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
156,clorphenylpiperazine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
158,diethyltryptamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
159,amitoxins|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
163,propylthiophenethylamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
166,N-Ethyl-3-piperidyl benzilate|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
169,sulbutiamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
171,ayahuasca|emotion,0.0011578541103820917,0.5301709688233323,0.47066711364398256
174,delusiongen|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
175,convolamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
176,dextromethorphan|emotion,0.007461726489129037,0.850737512571237,0.14951391216895743
177,cointreau|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
179,dimenhydrinate|emotion,0.0018011063939276986,0.6309922896413007,0.36925913509889374
180,aposcopolamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
183,nicotine|emotion,0.03049015824006175,0.9532349983238351,0.04693261816962789
184,naloxone|emotion,0.0015438054805094559,0.6003184713375797,0.3999329534026148
189,curacao|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
190,krokodil|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
191,ethylpheryl|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
192,benzphetamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
193,phenylalkylamines|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
194,hypoxanthine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
196,isomyristicin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
199,guaifenisin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
200,tigloidine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
203,heroin|emotion,0.00192975685063682,0.641216895742541,0.35920214549111634
205,vobtusine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
206,pyrazolopyrimidine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
207,chlorine|emotion,0.003988164157982761,0.7677673483070734,0.23248407643312102
208,dexamethasone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
209,camfetamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
211,valproic acid|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
213,bupropion|emotion,0.00192975685063682,0.641216895742541,0.35920214549111634
214,clortermine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
215,zygophyllaceae|emotion,0.0007719027402547279,0.4519778746228629,0.5486087831042574
216,dimethyl|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
219,ethylphenidate|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
222,propranolol|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
223,phenyltropane|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
224,ciprofloxacin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
225,hylocereus|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
227,fluvoxamine|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
228,zinfandel|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
229,nerolidol|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
230,bromide|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
231,fenfluramine|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
232,glucocorticoid|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
233,ergometrine|emotion,0.0011578541103820917,0.5301709688233323,0.47066711364398256
234,methylcarbinolamide|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
235,glucose|emotion,0.0025730091341824263,0.6881495139121689,0.31210191082802546
236,aminorex|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
237,meclizine|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
238,tetrahydrofuran|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
239,pramipexole|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
240,risperidone|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
241,solanum|emotion,0.0007719027402547279,0.4519778746228629,0.5486087831042574
242,serotonin|emotion,0.025601440885115144,0.9406637613141133,0.05950385517934965
243,pipradrol|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
244,salbutamol|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
245,cichorium|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
246,prostacyclin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
247,dehydromethylone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
248,methylenedioxyamphetamines|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
249,scopalamine|emotion,0.0051460182683648525,0.8205665437479048,0.17968488099228963
251,indocybin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
255,debrisoquine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
256,cucurbitins|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
257,vinblastine|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
258,marijuana|emotion,0.05956516145632317,0.9867582970164264,0.01340931947703654
259,pregnenolone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
260,strobamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
261,hydroxybutyrate|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
262,tetraphylline|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
263,isopteropodine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
264,sumatriptan|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
265,kavalactones|emotion,0.0016724559372185773,0.622108615487764,0.3784780422393563
266,cyclizine|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
267,mephedrone|emotion,0.0029589605043097906,0.7291317465638619,0.27103586992960105
268,norgestimate|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
269,pyrovalerone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
270,k2|emotion,0.0010292036536729706,0.5222929936305732,0.4782098558498156
271,reserpate|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
272,imidazopyridine|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
273,bromocriptine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
276,lefetamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
277,ritonavir|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
278,sugarcane|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
279,methylphenidate|emotion,0.0033449118744371545,0.7546094535702313,0.24555816292323165
281,chorpheniramine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
282,ergocorninine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
283,norepinephrine|emotion,0.0042454650714010035,0.7743043915521287,0.2259470331880657
284,hydroxyl|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
286,donepizil|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
287,xanthoparmelia|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
288,methylenedioxypyrovalerone|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
289,escholidine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
292,moonshine|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
293,antidepressant|emotion,0.01363694841116686,0.9021119678176333,0.0980556486758297
296,cannabidiol|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
297,phenylmethylpiperazine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
298,phenoxyethanol|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
299,indomethacin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
300,lasiantha|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
303,tequila|emotion,0.002701659590891548,0.7038216560509554,0.29634596044250755
304,diamorphine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
305,cannabinoid|emotion,0.0007719027402547279,0.4519778746228629,0.5486087831042574
307,hydrocotarnine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
310,thebaine|emotion,0.002058407307345941,0.662587998659068,0.3375796178343949
311,rhychophylline|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
312,phytosteroid|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
313,chamomile|emotion,0.004116814614691882,0.7714549111632585,0.22879651357693598
314,MDMA|emotion,0.07976328315965522,0.9924572577941669,0.0077103586992960105
315,cannabinol|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
316,bufotenin|emotion,0.004631416441528367,0.786791820315119,0.21337579617834396
317,vardenafil|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
318,bromopheniramine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
319,entheogen|emotion,0.0010292036536729706,0.5222929936305732,0.4782098558498156
320,zecatechichi|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
323,thioalkaloids|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
325,epinephrine|emotion,0.006432522835456066,0.8421890714046262,0.15806235333556823
331,shroomtea|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
332,phenylpropanolamine|emotion,0.0009005531969638493,0.49228964130070396,0.5083808246731478
333,THC|emotion,0.0009005531969638493,0.49228964130070396,0.5083808246731478
335,dpt|emotion,0.010806638363566191,0.8853503184713376,0.11481729802212538
339,metabisulphite|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
341,elecampane|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
342,myristicin|emotion,0.0015438054805094559,0.6003184713375797,0.3999329534026148
344,benzylpiperazine|emotion,0.0005146018268364853,0.36188400938652365,0.6391216895742541
346,krypton|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
350,entactogen|emotion,0.0007719027402547279,0.4519778746228629,0.5486087831042574
351,methylprednisolone|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
352,benzonatate|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
353,benzylpiperazines|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
354,iodoamphetamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
361,trichocereine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
362,levophacetoperane|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
365,doxepin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
366,diethlylamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
367,balminil|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
370,methoxazole|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
372,anticholinergic|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
373,empathogen|emotion,0.002830310047600669,0.7108615487763996,0.28930606771706335
374,sympathomimetic|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
376,deliriant|emotion,0.0011578541103820917,0.5301709688233323,0.47066711364398256
377,venlafaxine|emotion,0.0011578541103820917,0.5301709688233323,0.47066711364398256
378,methylbenzene|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
379,phentolamine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
380,hyoscyamine|emotion,0.0043741155281101255,0.7774052966811934,0.22276231981226952
383,trimethylaminomethyl|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
389,phenylephrine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
390,quinine|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
391,cathinone|emotion,0.00192975685063682,0.641216895742541,0.35920214549111634
393,dimethyltryptamine|emotion,0.0016724559372185773,0.622108615487764,0.3784780422393563
395,desmethylprodine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
396,thymiquinone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
397,methoxyamphetamine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
398,gyromitrin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
401,chlorphentermine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
402,furazolidone|emotion,0.0005146018268364853,0.36188400938652365,0.6391216895742541
403,dichloromethane|emotion,0.0007719027402547279,0.4519778746228629,0.5486087831042574
407,mystagogue|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
408,busprione|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
409,diisopropyltryptamine|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
410,buprenorphine|emotion,0.0021870577640550628,0.664683204827355,0.3355682199128394
414,hydroxyindole|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
415,furamate|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
417,imipramine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
420,thienobenzodiazapine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
422,GABAergic|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
423,rextallization|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
426,hydrocodone|emotion,0.011835842017239162,0.8892054978209856,0.11096211867247738
428,hydromorphone|emotion,0.0042454650714010035,0.7743043915521287,0.2259470331880657
431,antidysrhythmic|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
432,entheobotanical|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
435,pernod|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
436,hydroxytropane|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
437,suboxone|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
438,dehydroepiandrosterone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
439,tryptamine|emotion,0.026759294995497236,0.9421723097552799,0.05799530673818304
440,hydroxyzine|emotion,0.0005146018268364853,0.36188400938652365,0.6391216895742541
442,isoniazid|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
443,amainita|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
444,propenylbenzenes|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
445,dimethylbenzene|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
446,tetrodotoxin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
449,tampenensis|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
450,cipramil|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
451,grayanotoxin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
455,olanzapine|emotion,0.0016724559372185773,0.622108615487764,0.3784780422393563
456,dichloromethanesodium|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
457,debrisoquin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
458,glycine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
459,indoleethylamine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
461,phenethylaminey|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
462,ubiquinone|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
463,loperamide|emotion,0.0006432522835456066,0.4170298357358364,0.5841434797184043
464,yew|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
465,ethylalkane|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
467,ergocornine|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
469,methylacetylene|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
470,fentanyl|emotion,0.005017367811655732,0.8146999664767013,0.18555145826349312
471,chartreuse|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
473,periwinkle|emotion,0.00038595137012736397,0.31453234998323837,0.6878980891719745
474,phenethylamine|emotion,0.01685320982889489,0.9143479718404292,0.08581964465303386
475,clindamycin|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
478,diphenoxylate|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
479,diphenhydramine|emotion,0.0010292036536729706,0.5222929936305732,0.4782098558498156
480,sulprostone|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
481,adrafinil|emotion,0.0011578541103820917,0.5301709688233323,0.47066711364398256
482,allocryptopine|emotion,0.00025730091341824265,0.14976533690915186,0.8551793496480053
484,cyanonapthanols|emotion,0.00012865045670912132,0.057743881997988605,0.9596044250754274
