,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,1.0
682,LSD|trimethylsilyl,1,0.34339971380872886,1.0
714,cocaine|trimethylsilyl,1,0.34339971380872886,1.0
783,cyclohexylpiperidine|trimethylsilyl,1,0.34339971380872886,1.0
786,sodium|trimethylsilyl,1,0.34339971380872886,1.0
928,triphenylphosphine|trimethylsilyl,1,0.34339971380872886,1.0
929,cyclohexanone|trimethylsilyl,1,0.34339971380872886,1.0
948,MDMA|trimethylsilyl,1,0.34339971380872886,1.0
966,phenylpropanolamine|trimethylsilyl,1,0.34339971380872886,1.0
1025,cathinone|trimethylsilyl,1,0.34339971380872886,1.0
1139,phenylalanine|trimethylsilyl,1,0.34339971380872886,1.0
1157,methamphetamine|trimethylsilyl,1,0.34339971380872886,1.0
1257,amphetamine|trimethylsilyl,1,0.34339971380872886,1.0
1269,iodophenethylamine|trimethylsilyl,1,0.34339971380872886,1.0
1909,oxycodone|cobalt,2,0.7518185070355354,0.3132601955640353
1930,benzoylecgonine|cobalt,1,0.34339971380872886,1.0
1952,LSD|cobalt,6,0.9204328642976389,0.08549964226091104
1957,caffeine|cobalt,3,0.8428034819937992,0.18316241354638685
1960,cannabimimetic|cobalt,1,0.34339971380872886,1.0
1974,insulin|cobalt,1,0.34339971380872886,1.0
1984,cocaine|cobalt,3,0.8428034819937992,0.18316241354638685
1985,inositol|cobalt,1,0.34339971380872886,1.0
2001,mescaline|cobalt,2,0.7518185070355354,0.3132601955640353
2008,opioids|cobalt,1,0.34339971380872886,1.0
2026,salvia|cobalt,2,0.7518185070355354,0.3132601955640353
2040,morphine|cobalt,1,0.34339971380872886,1.0
2045,methadone|cobalt,1,0.34339971380872886,1.0
2056,sodium|cobalt,3,0.8428034819937992,0.18316241354638685
2080,dextromethorphan|cobalt,2,0.7518185070355354,0.3132601955640353
2087,nicotine|cobalt,2,0.7518185070355354,0.3132601955640353
2105,dimethcathinone|cobalt,1,0.34339971380872886,1.0
2135,fenfluramine|cobalt,1,0.34339971380872886,1.0
2162,marijuana|cobalt,2,0.7518185070355354,0.3132601955640353
2171,mephedrone|cobalt,1,0.34339971380872886,1.0
2212,benzylethylamine|cobalt,1,0.34339971380872886,1.0
2214,thebaine|cobalt,1,0.34339971380872886,1.0
2218,MDMA|cobalt,4,0.8829298831385642,0.13129024564750774
2236,phenylpropanolamine|cobalt,1,0.34339971380872886,1.0
2260,dimethylglyoxime|cobalt,1,0.34339971380872886,1.0
2267,nitropropene|cobalt,1,0.34339971380872886,1.0
2294,quinine|cobalt,1,0.34339971380872886,1.0
2295,cathinone|cobalt,1,0.34339971380872886,1.0
2297,dimethyltryptamine|cobalt,1,0.34339971380872886,1.0
2330,hydrocodone|cobalt,1,0.34339971380872886,1.0
2331,xylazine|cobalt,1,0.34339971380872886,1.0
2343,tryptamine|cobalt,1,0.34339971380872886,1.0
2344,hydroxyzine|cobalt,1,0.34339971380872886,1.0
2374,fentanyl|cobalt,2,0.7518185070355354,0.3132601955640353
2378,phenethylamine|cobalt,1,0.34339971380872886,1.0
2407,benzene|cobalt,1,0.34339971380872886,1.0
2418,benzodiazepine|cobalt,1,0.34339971380872886,1.0
2427,methamphetamine|cobalt,3,0.8428034819937992,0.18316241354638685
2453,titanium|cobalt,1,0.34339971380872886,1.0
2456,phenacetin|cobalt,1,0.34339971380872886,1.0
2461,aflatoxin|cobalt,1,0.34339971380872886,1.0
2507,igg|cobalt,1,0.34339971380872886,1.0
2509,other|cobalt,1,0.34339971380872886,1.0
2512,acetaminophen|cobalt,2,0.7518185070355354,0.3132601955640353
2527,amphetamine|cobalt,1,0.34339971380872886,1.0
3178,cobalt|oxycodone,2,0.7518185070355354,0.3132601955640353
3183,tranylcypromine|oxycodone,2,0.7518185070355354,0.3132601955640353
3185,hypericum|oxycodone,1,0.34339971380872886,1.0
3186,commiphora|oxycodone,1,0.34339971380872886,1.0
3192,hormone|oxycodone,4,0.8829298831385642,0.13129024564750774
3194,fluoxetine|oxycodone,1,0.34339971380872886,1.0
3196,gerwurtzraminer|oxycodone,1,0.34339971380872886,1.0
3197,tizanidine|oxycodone,1,0.34339971380872886,1.0
3200,benzoylecgonine|oxycodone,1,0.34339971380872886,1.0
3206,phenoperidine|oxycodone,1,0.34339971380872886,1.0
3221,kratom|oxycodone,1,0.34339971380872886,1.0
3222,LSD|oxycodone,49,0.9901919866444073,0.01001669449081803
3226,barbiturate|oxycodone,3,0.8428034819937992,0.18316241354638685
3227,caffeine|oxycodone,23,0.9777903648938707,0.02313379441927021
3230,cannabimimetic|oxycodone,2,0.7518185070355354,0.3132601955640353
3232,iprocin|oxycodone,2,0.7518185070355354,0.3132601955640353
3233,dinitrophenol|oxycodone,1,0.34339971380872886,1.0
3234,sevoflorane|oxycodone,1,0.34339971380872886,1.0
3239,diethylpropion|oxycodone,1,0.34339971380872886,1.0
3241,phenelzine|oxycodone,3,0.8428034819937992,0.18316241354638685
3244,insulin|oxycodone,5,0.9058251848318626,0.10290961125685666
3247,meperidine|oxycodone,11,0.9545969472931075,0.04710231337944193
3254,cocaine|oxycodone,39,0.9876878130217028,0.012640114476508467
3259,selegiline|oxycodone,1,0.34339971380872886,1.0
3260,piperidino|oxycodone,1,0.34339971380872886,1.0
3267,phenanthrene|oxycodone,1,0.34339971380872886,1.0
3268,chlorpromazine|oxycodone,1,0.34339971380872886,1.0
3271,mescaline|oxycodone,13,0.9613343668018125,0.03994753160028619
3273,psilocybin|oxycodone,1,0.34339971380872886,1.0
3274,oxytocin|oxycodone,3,0.8428034819937992,0.18316241354638685
3278,opioids|oxycodone,171,0.9985392320534223,0.001550202718817076
3280,fluoroamphetamine|oxycodone,1,0.34339971380872886,1.0
3285,propoxyphene|oxycodone,15,0.9661638445027426,0.034700691628905316
3288,ketobemidone|oxycodone,1,0.34339971380872886,1.0
3291,quetiapine|oxycodone,3,0.8428034819937992,0.18316241354638685
3295,isomorphinans|oxycodone,1,0.34339971380872886,1.0
3296,salvia|oxycodone,25,0.9795194371571667,0.020868113522537562
3298,choline|oxycodone,1,0.34339971380872886,1.0
3304,succinylcholine|oxycodone,1,0.34339971380872886,1.0
3309,laudanum|oxycodone,6,0.9204328642976389,0.08549964226091104
3310,morphine|oxycodone,95,0.9959158120677319,0.004173622704507512
3315,methadone|oxycodone,45,0.9894168852849988,0.010851419031719533
3320,anxiolytic|oxycodone,4,0.8829298831385642,0.13129024564750774
3326,sodium|oxycodone,7,0.9308072978774148,0.07369425232530408
3340,N-Ethyl-3-piperidyl benzilate|oxycodone,1,0.34339971380872886,1.0
3350,dextromethorphan|oxycodone,11,0.9545969472931075,0.04710231337944193
3353,dimenhydrinate|oxycodone,1,0.34339971380872886,1.0
3357,nicotine|oxycodone,18,0.9711721917481517,0.029453851657524444
3358,naloxone|oxycodone,12,0.9581743381826854,0.04376341521583592
3362,hydroxyphenyl|oxycodone,1,0.34339971380872886,1.0
3366,benzphetamine|oxycodone,1,0.34339971380872886,1.0
3367,phenylalkylamines|oxycodone,1,0.34339971380872886,1.0
3375,dimethcathinone|oxycodone,1,0.34339971380872886,1.0
3377,heroin|oxycodone,9,0.9448187455282614,0.05831147150011925
3387,bupropion|oxycodone,1,0.34339971380872886,1.0
3388,clortermine|oxycodone,1,0.34339971380872886,1.0
