,name,conditional_probability,percentile,p_value
0,global nervous system|emotion,673,0.9834096109839817,0.018306636155606407
1,immunologic|emotion,15,0.4662471395881007,0.5377574370709383
2,motor|emotion,59,0.7168192219679634,0.28604118993135014
3,misclassified|emotion,865,0.9902745995423341,0.011441647597254004
4,gastrointestinal|emotion,397,0.9467963386727689,0.05491990846681922
5,song references|emotion,2,0.14130434782608695,0.8901601830663616
6,cardiovascular|emotion,206,0.8758581235697941,0.12585812356979406
7,genitourinary|emotion,181,0.8621281464530892,0.13958810068649885
8,oncologic|emotion,105,0.8083524027459954,0.19679633867276888
9,written media references|emotion,54,0.698512585812357,0.30434782608695654
10,chemical process|emotion,129,0.8278032036613272,0.17391304347826086
11,metabolic|emotion,58,0.7110983981693364,0.2929061784897025
12,hematologic|emotion,8,0.3815789473684211,0.6224256292906178
13,musculoskeletal|emotion,6,0.33237986270022885,0.6887871853546911
14,place references|emotion,27,0.5772311212814645,0.4302059496567506
15,property of toxin|emotion,650,0.9765446224256293,0.02517162471395881
16,somatic sensation|emotion,19,0.4937070938215103,0.517162471395881
17,neurologic disorder|emotion,588,0.967391304347826,0.034324942791762014
18,perception|emotion,1049,0.9948512585812357,0.006864988558352402
19,endocrine|emotion,3,0.2030892448512586,0.8283752860411899
20,sense of self|emotion,255,0.9010297482837528,0.10068649885583524
21,use of substance|emotion,564,0.9651029748283753,0.036613272311212815
22,sexual activity|emotion,134,0.8323798627002288,0.16933638443935928
23,uninterpretable|emotion,1685,0.9994279176201373,0.002288329519450801
24,respiratory|emotion,72,0.75,0.2517162471395881
25,activity references|emotion,5,0.2877574370709382,0.7368421052631579
27,esp|emotion,366,0.9445080091533181,0.057208237986270026
28,infectious|emotion,52,0.6927917620137299,0.3112128146453089
29,cognitive ability|emotion,563,0.9628146453089245,0.038901601830663615
30,behavior|emotion,699,0.9879862700228833,0.013729977116704805
31,integumentary|emotion,83,0.7751716247139588,0.22654462242562928
32,emotion|global nervous system,673,0.9834096109839817,0.018306636155606407
33,immunologic|global nervous system,4,0.2488558352402746,0.7665903890160183
34,motor|global nervous system,30,0.5966819221967964,0.4073226544622426
35,misclassified|global nervous system,332,0.9284897025171625,0.07322654462242563
36,gastrointestinal|global nervous system,189,0.8667048054919908,0.13501144164759726
37,song references|global nervous system,2,0.14130434782608695,0.8901601830663616
38,cardiovascular|global nervous system,108,0.8140732265446224,0.18764302059496568
39,genitourinary|global nervous system,97,0.7934782608695652,0.20823798627002288
40,oncologic|global nervous system,35,0.6367276887871853,0.3684210526315789
41,written media references|global nervous system,28,0.5863844393592678,0.41647597254004576
42,chemical process|global nervous system,59,0.7168192219679634,0.28604118993135014
43,metabolic|global nervous system,21,0.5234553775743707,0.482837528604119
44,hematologic|global nervous system,3,0.2030892448512586,0.8283752860411899
45,musculoskeletal|global nervous system,3,0.2030892448512586,0.8283752860411899
46,place references|global nervous system,17,0.4754004576659039,0.528604118993135
47,property of toxin|global nervous system,326,0.9262013729977117,0.07551487414187644
48,somatic sensation|global nervous system,9,0.38844393592677345,0.6155606407322655
49,neurologic disorder|global nervous system,264,0.9056064073226545,0.09610983981693363
50,perception|global nervous system,446,0.9559496567505721,0.04576659038901602
51,endocrine|global nervous system,3,0.2030892448512586,0.8283752860411899
52,sense of self|global nervous system,105,0.8083524027459954,0.19679633867276888
53,use of substance|global nervous system,273,0.9136155606407322,0.08924485125858124
54,sexual activity|global nervous system,60,0.7225400457665904,0.2814645308924485
55,uninterpretable|global nervous system,652,0.9811212814645309,0.020594965675057208
56,respiratory|global nervous system,26,0.5635011441647597,0.4439359267734554
59,esp|global nervous system,144,0.8369565217391305,0.16475972540045766
60,infectious|global nervous system,21,0.5234553775743707,0.482837528604119
61,cognitive ability|global nervous system,240,0.8941647597254004,0.10755148741418764
62,behavior|global nervous system,301,0.9216247139588101,0.08009153318077804
63,integumentary|global nervous system,35,0.6367276887871853,0.3684210526315789
64,emotion|immunologic,15,0.4662471395881007,0.5377574370709383
65,global nervous system|immunologic,4,0.2488558352402746,0.7665903890160183
67,misclassified|immunologic,12,0.4376430205949657,0.5697940503432495
68,gastrointestinal|immunologic,7,0.36556064073226546,0.6475972540045767
70,cardiovascular|immunologic,5,0.2877574370709382,0.7368421052631579
71,genitourinary|immunologic,4,0.2488558352402746,0.7665903890160183
72,oncologic|immunologic,6,0.33237986270022885,0.6887871853546911
73,written media references|immunologic,1,0.055491990846681924,1.0
74,chemical process|immunologic,3,0.2030892448512586,0.8283752860411899
76,hematologic|immunologic,4,0.2488558352402746,0.7665903890160183
78,place references|immunologic,1,0.055491990846681924,1.0
79,property of toxin|immunologic,10,0.40217391304347827,0.6086956521739131
81,neurologic disorder|immunologic,6,0.33237986270022885,0.6887871853546911
82,perception|immunologic,5,0.2877574370709382,0.7368421052631579
84,sense of self|immunologic,2,0.14130434782608695,0.8901601830663616
85,use of substance|immunologic,8,0.3815789473684211,0.6224256292906178
86,sexual activity|immunologic,4,0.2488558352402746,0.7665903890160183
87,uninterpretable|immunologic,13,0.44794050343249425,0.5560640732265446
