name,conditional_probability,percentile,p_value,source,rank,bh_threshold,p type,should accept
LSD|written media references,0.17621145374449335,1.0,0.00016761649346295676,effect-drug,1.0,1.690445601460545e-06,conditional,False
LSD|perception,0.16100872938894278,0.9998323835065369,0.0003352329869259136,effect-drug,2.0,3.38089120292109e-06,conditional,False
LSD|esp,0.15689981096408318,0.9996647670130742,0.0005028494803888703,effect-drug,3.0,5.071336804381635e-06,conditional,False
LSD|behavior,0.13224267211997273,0.9994971505196112,0.0006704659738518272,effect-drug,4.0,6.76178240584218e-06,conditional,False
salvia|written media references,0.13215859030837004,0.9993295340261482,0.0008380824673147837,effect-drug,5.0,8.452228007302725e-06,conditional,False
LSD|sense of self,0.1303972366148532,0.9991619175326852,0.0010056989607777405,effect-drug,6.0,1.014267360876327e-05,conditional,False
perception|song references,0.14285714285714285,1.0,0.0011441647597254007,symptom-symptom,7.0,1.1833119210223815e-05,conditional,False
cocaine|activity references,0.125,0.9989104927924908,0.001340931947703654,effect-drug,8.5,1.4368787612414634e-05,conditional,False
LSD|activity references,0.125,0.9989104927924908,0.001340931947703654,effect-drug,8.5,1.4368787612414634e-05,conditional,False
LSD|neurologic disorder,0.12396430847673676,0.9986590680522964,0.0015085484411666108,effect-drug,10.0,1.690445601460545e-05,conditional,False
LSD|emotion,0.12054547793644667,0.9984914515588332,0.0016761649346295675,effect-drug,11.0,1.8594901616065995e-05,conditional,False
LSD|misclassified,0.11628451099672438,0.9983238350653704,0.0018437814280925246,effect-drug,12.0,2.028534721752654e-05,conditional,False
LSD|song references,0.11538461538461538,0.9981562185719076,0.002011397921555481,effect-drug,13.0,2.197579281898709e-05,conditional,False
LSD|uninterpretable,0.11312217194570134,0.9979886020784444,0.002179014415018438,effect-drug,14.0,2.366623842044763e-05,conditional,False
uninterpretable|misclassified,0.12880464858882126,0.9988558352402744,0.0022883295194508014,symptom-symptom,15.0,2.5356684021908175e-05,conditional,False
LSD|chemical process,0.11310344827586205,0.9978209855849816,0.0023466309084813944,effect-drug,16.0,2.704712962336872e-05,conditional,False
LSD|respiratory,0.1107871720116618,0.9976533690915186,0.0025142474019443518,effect-drug,17.0,2.873757522482927e-05,conditional,False
sodium|bromhydrate,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
opioids|cascarilla,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
opioids|papaver somiferum,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
psilocybin|siemilanceata,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
salvia|hydroxycobalamin,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
salvia|tetrapterys,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
hormone|secretagogue,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
nicotine|anadenthera,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
opioids|pholcodine,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
chardonnay|metabisulphite,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
nicotine|benzopyrene,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
salvia|thujjone,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
piper methysticum|stryrlpyrones,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
risperidone|ziprasidone,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
cannabimimetic|phenylacetyl,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
hormone|erythropoietin,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
MDMA|piperanzine,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
mescaline|taquimbalensis,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
oxycodone|roxicocone,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
marijuana|sensemilla,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
neurotoxicant|eosin,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
amphetamine|parahydroxyamphetamine,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
opioids|epilobium,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
other|benzotate,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
chlorine|monovinyl,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
cucurbitins|podophyllum,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
nicotine|thalidomide,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
antiseptic|hexanoate,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
salvia|psycothria,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
hydrocodone|lighterfluid,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
MDMA|dieticyclidine,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
psychonaut|strophara,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
LSD|methylphenylisopropylamine,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
pseudoephedrine|phenylcyclohexanol,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
amphetamine|ethoxyethane,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
serotonin|moclobimide,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
mescaline|phaeacantha,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
LSD|eroglines,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
mulberry|hylocereus,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
myrtifolia|thymifolia,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
salvia|zacetachichi,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
cannabimimetic|xanthoparmelia,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
opioids|anandamides,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
nicotine|methylnitrosoamino,0.5,0.9987181015979012,0.0026234199856904365,drug-drug,39.5,6.677260125769153e-05,conditional,False
LSD|genitourinary,0.1089681774349084,0.9974857525980556,0.002681863895407308,effect-drug,62.0,0.00010480762729055378,conditional,False
mescaline|myrtillocactus,0.375,0.9973765800143096,0.002683043167183401,drug-drug,63.0,0.00010649807289201433,conditional,False
salvia|sense of self,0.1070811744386874,0.9973181361045927,0.0028494803888702647,effect-drug,64.0,0.00010818851849347488,conditional,False
LSD|global nervous system,0.10406370126304228,0.9971505196111298,0.0030170968823332216,effect-drug,65.0,0.00010987896409493544,conditional,False
LSD|property of toxin,0.10268219994581416,0.9969829031176668,0.0031847133757961785,effect-drug,66.0,0.00011156940969639596,conditional,False
LSD|cognitive ability,0.10138248847926266,0.9968152866242038,0.003352329869259135,effect-drug,67.0,0.00011325985529785651,conditional,False
MDMA|written media references,0.1013215859030837,0.9966476701307408,0.0035199463627220923,effect-drug,68.0,0.00011495030089931708,conditional,False
LSD|sexual activity,0.1,0.996480053637278,0.003687562856185049,effect-drug,69.0,0.00011664074650077762,conditional,False
MDMA|genitourinary,0.09932497589199617,0.9963124371438148,0.003855179349648005,effect-drug,70.0,0.00011833119210223815,conditional,False
LSD|motor,0.09850746268656717,0.996144820650352,0.004022795843110962,effect-drug,71.0,0.00012002163770369871,conditional,False
opioids|somatic sensation,0.09813084112149532,0.9959772041568892,0.004190412336573919,effect-drug,72.0,0.00012171208330515926,conditional,False
cocaine|hematologic,0.09756097560975607,0.995809587663426,0.004358028830036876,effect-drug,73.0,0.00012340252890661978,conditional,False
salvia|esp,0.09577819785759296,0.9956419711699632,0.004525645323499832,effect-drug,74.0,0.00012509297450808034,conditional,False
LSD|place references,0.09359605911330048,0.9954743546765,0.004693261816962789,effect-drug,75.0,0.00012678342010954087,conditional,False
MDMA|metabolic,0.09350649350649352,0.9953067381830372,0.004860878310425746,effect-drug,76.0,0.00012847386571100144,conditional,False
MDMA|esp,0.09136735979836168,0.9951391216895744,0.0050284948038887035,effect-drug,77.0,0.00013016431131246197,conditional,False
salvia|behavior,0.09134287661895024,0.9949715051961112,0.0051961112973516604,effect-drug,78.0,0.0001318547569139225,conditional,False
LSD|use of substance,0.09041796986067673,0.9948038887026484,0.005363727790814617,effect-drug,79.0,0.00013354520251538307,conditional,False
salvia|perception,0.0903976721629486,0.9946362722091854,0.0055313442842775725,effect-drug,80.0,0.0001352356481168436,conditional,False
MDMA|motor,0.08955223880597016,0.9944686557157224,0.0056989607777405285,effect-drug,81.0,0.00013692609371830414,conditional,False
uninterpretable|activity references,0.125,0.9965675057208238,0.005720823798627002,symptom-symptom,83.0,0.00014030698492122526,conditional,False
use of substance|activity references,0.125,0.9965675057208238,0.005720823798627002,symptom-symptom,83.0,0.00014030698492122526,conditional,False
emotion|activity references,0.125,0.9965675057208238,0.005720823798627002,symptom-symptom,83.0,0.00014030698492122526,conditional,False
MDMA|place references,0.08866995073891625,0.9943010392222594,0.005866577271203486,effect-drug,85.0,0.00014368787612414633,conditional,False
MDMA|sexual activity,0.0880597014925373,0.9941334227287966,0.006034193764666443,effect-drug,86.0,0.0001453783217256069,conditional,False
opioids|dextromoramide,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
inositol|mercaptoethyl,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
phenethylamine|ethylpheryl,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
opioids|monoacylglycerol,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
cyclizine|dextromoramide,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
MDMA|ethylpheryl,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
cocaine|mercaptoethyl,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
hormone|methandrostenolone,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
MDMA|methylsafrylamin,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
cocaine|terfenidine,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
opioids|terfenidine,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
hormone|caspofungin,0.3333333333333333,0.9956475077510136,0.006081564512282376,drug-drug,115.0,0.0001944012441679627,conditional,False
